,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
2814,35.0,16.0,6.0,153.0,4.0,34.0,18.0,45.0,24.65999984741211,24.81999969482422,24.31999969482422,24.35000038146973,24.35000038146973,856300.0,0.1595238276890347,2020-08-01,teradata,TDC
2815,25.0,18.0,8.0,121.0,7.0,25.0,15.0,44.0,22.79999923706055,23.209999084472656,22.53000068664551,22.70000076293945,22.70000076293945,829200.0,-0.0677617902538484,2020-09-01,teradata,TDC
2816,27.0,15.0,5.0,64.0,0.0,21.0,7.0,21.0,18.26000022888184,18.71999931335449,18.200000762939453,18.3700008392334,18.3700008392334,1838200.0,-0.1907488889064404,2020-10-01,teradata,TDC
2817,18.0,12.0,3.0,29.0,4.0,11.0,6.0,7.0,22.209999084472656,22.38999938964844,21.76000022888184,21.93000030517578,21.93000030517578,1491800.0,0.1937941917966154,2020-11-01,teradata,TDC
2818,24.0,18.0,2.0,48.0,0.0,2.0,0.0,16.0,22.350000381469727,22.559999465942383,22.149999618530277,22.46999931335449,22.46999931335449,708300.0,0.0246237574402249,2020-12-01,teradata,TDC
2819,27.0,10.0,0.0,73.0,0.0,1.0,0.0,2.0,26.93000030517578,28.5,26.739999771118164,26.899999618530277,26.899999618530277,1970800.0,0.1971517775055259,2021-01-01,teradata,TDC
2820,22.0,7.0,3.0,74.0,2.0,11.0,5.0,5.0,40.65999984741211,42.18000030517578,39.310001373291016,40.09999847412109,40.09999847412109,2329400.0,0.4907062841182309,2021-02-01,teradata,TDC
2821,30.0,9.0,3.0,161.0,1.0,3.0,1.0,14.0,38.5,39.27999877929688,38.4900016784668,38.540000915527344,38.540000915527344,824200.0,-0.0389026837395145,2021-03-01,teradata,TDC
2822,23.0,14.0,2.0,137.0,0.0,5.0,2.0,14.0,49.97000122070313,50.5099983215332,49.34999847412109,49.47000122070313,49.47000122070313,1874700.0,0.2836014542172003,2021-04-01,teradata,TDC
2823,0.0,0.0,0.0,37.0,0.0,3.0,3.0,4.0,9.890000343322754,10.279999732971191,9.670000076293944,10.260000228881836,10.260000228881836,1746700.0,0.3808883534222118,2019-10-01,unisys,UIS
2824,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,11.6899995803833,11.720000267028809,11.350000381469728,11.380000114440918,11.380000114440918,202400.0,0.1091617797830344,2019-11-01,unisys,UIS
2825,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.539999961853027,11.949999809265137,11.539999961853027,11.859999656677244,11.859999656677244,348400.0,0.0421792212134707,2019-12-01,unisys,UIS
2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.520000457763672,9.9399995803833,9.43000030517578,9.710000038146973,9.710000038146973,843100.0,-0.1812815919703513,2020-01-01,unisys,UIS
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.109999656677244,15.550000190734863,14.079999923706056,15.529999732971191,15.529999732971191,1912500.0,0.5993820465457889,2020-02-01,unisys,UIS
2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65999984741211,12.399999618530272,11.489999771118164,12.350000381469728,12.350000381469728,1347800.0,-0.2047649327868385,2020-03-01,unisys,UIS
2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.289999961853027,12.770000457763672,11.510000228881836,12.59000015258789,12.59000015258789,1340400.0,0.0194331792473679,2020-04-01,unisys,UIS
2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479999542236328,11.550000190734863,10.729999542236328,11.359999656677244,11.359999656677244,850400.0,-0.0976966227961338,2020-05-01,unisys,UIS
2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65999984741211,10.93000030517578,10.420000076293944,10.90999984741211,10.90999984741211,970900.0,-0.0396126604634738,2020-06-01,unisys,UIS
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.470000267028809,12.109999656677244,11.470000267028809,11.890000343322756,11.890000343322756,770200.0,0.089825894557011,2020-07-01,unisys,UIS
2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770000457763672,11.90999984741211,11.649999618530272,11.65999984741211,11.65999984741211,429500.0,-0.019344027692969,2020-08-01,unisys,UIS
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.699999809265137,10.859999656677246,10.460000038146973,10.670000076293944,10.670000076293944,652000.0,-0.0849056418588112,2020-09-01,unisys,UIS
2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890000343322756,13.420000076293944,12.800000190734863,13.140000343322756,13.140000343322756,995700.0,0.2314901826961118,2020-10-01,unisys,UIS
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56999969482422,14.6899995803833,14.380000114440918,14.579999923706056,14.579999923706056,477900.0,0.1095890062982419,2020-11-01,unisys,UIS
2837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.440000534057614,19.790000915527344,19.420000076293945,19.68000030517578,19.68000030517578,447600.0,0.3497942666774287,2020-12-01,unisys,UIS
2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.290000915527344,24.85000038146973,23.809999465942383,23.88999938964844,23.88999938964844,1116300.0,0.213922714389666,2021-01-01,unisys,UIS
2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.020000457763672,25.209999084472656,24.11000061035156,24.54999923706055,24.54999923706055,708700.0,0.0276266163362937,2021-02-01,unisys,UIS
2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65999984741211,25.8700008392334,25.3700008392334,25.420000076293945,25.420000076293945,698000.0,0.0354379171596896,2021-03-01,unisys,UIS
2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63999938964844,24.04999923706055,23.459999084472656,24.0,24.0,281500.0,-0.0558615291908752,2021-04-01,unisys,UIS
2842,608.0,75.0,59.0,1046.0,58.0,858.0,783.0,921.0,10.609999656677246,10.68000030517578,9.850000381469728,10.130000114440918,10.130000114440918,19705500.0,0.0663158015200966,2020-10-01,palantir,PLTR
2843,374.0,75.0,62.0,825.0,48.0,724.0,609.0,743.0,28.239999771118164,30.149999618530277,24.11000061035156,27.11000061035156,27.11000061035156,137243000.0,1.6762093093863484,2020-11-01,palantir,PLTR
2844,307.0,62.0,44.0,602.0,17.0,604.0,462.0,576.0,24.6299991607666,24.71999931335449,23.520000457763672,23.54999923706055,23.54999923706055,39922500.0,-0.1313169049480461,2020-12-01,palantir,PLTR
2845,355.0,73.0,54.0,636.0,36.0,733.0,488.0,729.0,36.61000061035156,38.0099983215332,34.65999984741211,35.18000030517578,35.18000030517578,42030900.0,0.4938429488274946,2021-01-01,palantir,PLTR
2846,409.0,59.0,60.0,523.0,30.0,521.0,431.0,514.0,24.20000076293945,24.5,22.70000076293945,23.899999618530277,23.899999618530277,119588600.0,-0.3206367421488044,2021-02-01,palantir,PLTR
2847,445.0,85.0,74.0,1088.0,47.0,1274.0,907.0,1315.0,22.5,23.85000038146973,22.3799991607666,23.290000915527344,23.290000915527344,61458500.0,-0.0255229586920153,2021-03-01,palantir,PLTR
2848,388.0,77.0,58.0,1329.0,40.0,1437.0,1176.0,1384.0,23.18000030517578,23.54999923706055,22.84000015258789,23.040000915527344,23.040000915527344,24648500.0,-0.0107342202736164,2021-04-01,palantir,PLTR
2849,6.0,4.0,3.0,64.0,2.0,0.0,0.0,0.0,82.20999908447266,83.47000122070312,80.93000030517578,81.55999755859375,81.55999755859375,3089000.0,0.0625325076703938,2019-10-01,fortinet,FTNT
2850,10.0,6.0,0.0,54.0,0.0,0.0,0.0,8.0,104.86000061035156,105.5,104.41000366210938,105.11000061035156,105.11000061035156,486600.0,0.2887445286500798,2019-11-01,fortinet,FTNT
2851,3.0,4.0,0.0,32.0,0.0,1.0,1.0,10.0,106.58000183105467,107.6500015258789,106.29000091552734,106.76000213623048,106.76000213623048,729700.0,0.0156978547835382,2019-12-01,fortinet,FTNT
2852,2.0,7.0,4.0,65.0,1.0,6.0,4.0,5.0,118.51000213623048,118.72000122070312,114.56999969482422,115.36000061035156,115.36000061035156,2848700.0,0.080554498895074,2020-01-01,fortinet,FTNT
2853,7.0,5.0,1.0,79.0,1.0,10.0,1.0,1.0,98.87999725341795,104.06999969482422,98.08999633789062,102.05999755859376,102.05999755859376,3566300.0,-0.1152912879801454,2020-02-01,fortinet,FTNT
2854,6.0,10.0,3.0,174.0,2.0,15.0,15.0,36.0,100.11000061035156,104.0,99.63999938964844,101.16999816894533,101.16999816894533,2964500.0,-0.0087203548004936,2020-03-01,fortinet,FTNT
2855,4.0,5.0,1.0,168.0,0.0,12.0,10.0,13.0,108.0,109.16999816894533,107.22000122070312,107.73999786376952,107.73999786376952,967700.0,0.0649401978228057,2020-04-01,fortinet,FTNT
2856,5.0,7.0,3.0,118.0,3.0,8.0,8.0,7.0,135.77999877929688,139.49000549316406,135.28999328613278,139.19999694824222,139.19999694824222,1692500.0,0.2919992547637869,2020-05-01,fortinet,FTNT
2857,3.0,7.0,1.0,236.0,2.0,11.0,2.0,3.0,134.1199951171875,137.66000366210938,133.69000244140622,137.27000427246094,137.27000427246094,1221700.0,-0.0138648902161894,2020-06-01,fortinet,FTNT
2858,9.0,7.0,3.0,104.0,2.0,2.0,1.0,24.0,138.39999389648438,138.52000427246094,135.41000366210938,138.30000305175778,138.30000305175778,856300.0,0.0075034512073915,2020-07-01,fortinet,FTNT
2859,4.0,4.0,3.0,111.0,2.0,2.0,2.0,8.0,131.0,132.30000305175778,129.16999816894528,132.00999450683594,132.00999450683594,1962700.0,-0.0454808995381428,2020-08-01,fortinet,FTNT
2860,5.0,13.0,3.0,107.0,3.0,34.0,12.0,24.0,117.06999969482422,118.6500015258789,116.16999816894533,117.80999755859376,117.80999755859376,1384800.0,-0.1075675898729535,2020-09-01,fortinet,FTNT
2861,2.0,5.0,5.0,39.0,0.0,5.0,4.0,6.0,118.08000183105467,118.08000183105467,106.75,110.37000274658205,110.37000274658205,4300100.0,-0.0631524910125847,2020-10-01,fortinet,FTNT
2862,4.0,8.0,2.0,76.0,1.0,22.0,13.0,18.0,123.6500015258789,124.0999984741211,120.13999938964844,123.2300033569336,123.2300033569336,1720600.0,0.1165171721511966,2020-11-01,fortinet,FTNT
2863,7.0,6.0,0.0,74.0,4.0,16.0,14.0,14.0,148.63999938964844,149.0,147.25,148.52999877929688,148.52999877929688,485100.0,0.2053071064932318,2020-12-01,fortinet,FTNT
2864,8.0,14.0,2.0,104.0,0.0,39.0,34.0,43.0,147.1300048828125,148.47999572753906,144.2100067138672,144.75,144.75,1291000.0,-0.0254493961513703,2021-01-01,fortinet,FTNT
2865,2.0,8.0,4.0,119.0,9.0,25.0,17.0,20.0,168.19000244140625,170.5800018310547,165.2100067138672,168.85000610351562,168.85000610351562,1600600.0,0.1664939972609024,2021-02-01,fortinet,FTNT
2866,9.0,9.0,6.0,78.0,4.0,15.0,11.0,30.0,183.3999938964844,186.63999938964844,182.3699951171875,184.4199981689453,184.4199981689453,1004600.0,0.0922119721801153,2021-03-01,fortinet,FTNT
2867,4.0,14.0,8.0,132.0,7.0,24.0,22.0,29.0,198.16000366210935,205.44000244140625,194.509994506836,204.22999572753903,204.22999572753903,2744300.0,0.1074178383867349,2021-04-01,fortinet,FTNT
2868,33.0,13.0,41.0,469.0,22.0,66.0,60.0,66.0,178.0,179.0500030517578,175.3300018310547,175.9600067138672,175.9600067138672,243700.0,-0.0348837228765661,2019-10-01,epam,EPAM
2869,44.0,15.0,26.0,311.0,5.0,35.0,22.0,43.0,212.25,213.509994506836,211.38999938964844,211.8500061035156,211.8500061035156,126600.0,0.2039667993876017,2019-11-01,epam,EPAM
2870,34.0,12.0,69.0,275.0,24.0,71.0,49.0,73.0,209.6499938964844,213.17999267578125,209.6499938964844,212.16000366210935,212.16000366210935,153000.0,0.0014632879379871,2019-12-01,epam,EPAM
2871,20.0,8.0,42.0,191.0,14.0,39.0,33.0,44.0,231.0,231.27999877929688,226.5,228.13999938964844,228.13999938964844,205000.0,0.075320491382481,2020-01-01,epam,EPAM
2872,28.0,9.0,29.0,400.0,22.0,95.0,92.0,100.0,214.16000366210935,223.3699951171875,212.4600067138672,223.1999969482422,223.1999969482422,613900.0,-0.0216533814965478,2020-02-01,epam,EPAM
2873,31.0,28.0,44.0,494.0,21.0,122.0,110.0,131.0,186.8600006103516,195.75,183.2400054931641,185.66000366210935,185.66000366210935,586500.0,-0.1681899363772749,2020-03-01,epam,EPAM
2874,44.0,22.0,47.0,508.0,25.0,137.0,110.0,143.0,220.7899932861328,226.0500030517578,219.1300048828125,220.88999938964844,220.88999938964844,370300.0,0.1897554402274797,2020-04-01,epam,EPAM
2875,39.0,21.0,42.0,578.0,11.0,141.0,126.0,136.0,228.0,234.2899932861328,226.6999969482422,230.63999938964844,230.63999938964844,529600.0,0.0441396171259028,2020-05-01,epam,EPAM
2876,32.0,9.0,31.0,434.0,12.0,61.0,53.0,64.0,245.8699951171875,252.17999267578125,245.6499938964844,252.009994506836,252.009994506836,332400.0,0.0926551993311644,2020-06-01,epam,EPAM
2877,25.0,17.0,36.0,554.0,10.0,46.0,38.0,50.0,287.5899963378906,290.1199951171875,281.0,290.0799865722656,290.0799865722656,385400.0,0.1510654057190457,2020-07-01,epam,EPAM
2878,44.0,17.0,67.0,369.0,99.0,73.0,64.0,73.0,327.3399963378906,328.9599914550781,325.0,327.1000061035156,327.1000061035156,236700.0,0.1276200401437465,2020-08-01,epam,EPAM
2879,34.0,8.0,78.0,403.0,17.0,79.0,71.0,78.0,328.6499938964844,330.3900146484375,322.69000244140625,323.2799987792969,323.2799987792969,303000.0,-0.0116784079881975,2020-09-01,epam,EPAM
2880,41.0,13.0,56.0,477.0,20.0,89.0,78.0,94.0,315.25,319.239990234375,306.29998779296875,308.95001220703125,308.95001220703125,224400.0,-0.0443268579138071,2020-10-01,epam,EPAM
2881,38.0,16.0,80.0,445.0,47.0,94.0,92.0,112.0,326.1199951171875,328.4599914550781,316.9100036621094,322.3299865722656,322.3299865722656,510500.0,0.0433078939523339,2020-11-01,epam,EPAM
2882,41.0,10.0,158.0,438.0,50.0,136.0,129.0,136.0,359.0,360.8900146484375,355.9800109863281,358.3500061035156,358.3500061035156,254000.0,0.1117488940892391,2020-12-01,epam,EPAM
2883,29.0,14.0,78.0,380.0,38.0,82.0,77.0,91.0,346.760009765625,348.5,338.6000061035156,344.42999267578125,344.42999267578125,238900.0,-0.0388447417068365,2021-01-01,epam,EPAM
2884,57.0,17.0,196.0,669.0,134.0,188.0,172.0,197.0,367.1600036621094,378.2699890136719,361.7999877929688,373.6099853515625,373.6099853515625,315500.0,0.0847196623298974,2021-02-01,epam,EPAM
2885,61.0,22.0,143.0,660.0,126.0,186.0,167.0,204.0,387.1400146484375,407.05999755859375,384.7300109863281,396.6900024414063,396.6900024414063,446800.0,0.0617756965679752,2021-03-01,epam,EPAM
2886,58.0,16.0,122.0,856.0,108.0,162.0,147.0,174.0,454.3800048828125,461.3500061035156,451.8299865722656,457.75,457.75,352400.0,0.1539237116710866,2021-04-01,epam,EPAM
2887,30.0,17.0,18.0,285.0,3.0,7.0,6.0,16.0,86.87000274658203,87.36000061035156,86.12000274658203,86.5,86.5,1911200.0,-0.0534033420890196,2019-10-01,akamai,AKAM
2888,36.0,18.0,11.0,277.0,6.0,10.0,7.0,16.0,87.05000305175781,87.5199966430664,86.61000061035156,87.12000274658203,87.12000274658203,549900.0,0.0071676618101968,2019-11-01,akamai,AKAM
2889,50.0,14.0,14.0,188.0,15.0,18.0,15.0,18.0,85.7300033569336,86.45999908447266,85.3499984741211,86.37999725341797,86.37999725341797,663600.0,-0.0084940940063629,2019-12-01,akamai,AKAM
2890,38.0,23.0,18.0,263.0,10.0,16.0,16.0,31.0,94.48999786376952,94.48999786376952,92.97000122070312,93.3499984741211,93.3499984741211,1020200.0,0.0806899912285807,2020-01-01,akamai,AKAM
2891,29.0,15.0,13.0,317.0,6.0,24.0,21.0,24.0,86.61000061035156,87.80000305175781,84.27999877929688,86.51000213623047,86.51000213623047,3279700.0,-0.0732725918553372,2020-02-01,akamai,AKAM
2892,27.0,10.0,15.0,359.0,16.0,19.0,18.0,24.0,92.88999938964844,95.0999984741211,91.29000091552734,91.48999786376952,91.48999786376952,1740900.0,0.0575655485442812,2020-03-01,akamai,AKAM
2893,45.0,22.0,29.0,367.0,18.0,32.0,23.0,40.0,96.83999633789062,97.9499969482422,94.61000061035156,97.70999908447266,97.70999908447266,3496700.0,0.0679855871235766,2020-04-01,akamai,AKAM
2894,26.0,18.0,21.0,375.0,20.0,35.0,25.0,30.0,103.76000213623048,106.2699966430664,102.2300033569336,105.8000030517578,105.8000030517578,6082300.0,0.0827960704440406,2020-05-01,akamai,AKAM
2895,53.0,18.0,16.0,397.0,21.0,22.0,20.0,32.0,105.37999725341795,107.52999877929688,105.11000061035156,107.08999633789062,107.08999633789062,1709600.0,0.0121927528253638,2020-06-01,akamai,AKAM
2896,41.0,25.0,23.0,310.0,13.0,20.0,17.0,28.0,111.16999816894533,112.44000244140624,110.12999725341795,112.44000244140624,112.44000244140624,1182900.0,0.0499580379724288,2020-07-01,akamai,AKAM
2897,34.0,24.0,12.0,533.0,13.0,19.0,12.0,19.0,115.61000061035156,116.8499984741211,115.12999725341795,116.43000030517578,116.43000030517578,1392900.0,0.0354855725465568,2020-08-01,akamai,AKAM
2898,23.0,15.0,15.0,571.0,9.0,18.0,13.0,17.0,111.45999908447266,112.20999908447266,110.1500015258789,110.54000091552734,110.54000091552734,1099300.0,-0.0505883309646148,2020-09-01,akamai,AKAM
2899,29.0,21.0,14.0,490.0,8.0,33.0,29.0,40.0,95.2300033569336,96.6500015258789,94.12000274658205,95.12000274658205,95.12000274658205,2691600.0,-0.1394969969353354,2020-10-01,akamai,AKAM
2900,36.0,27.0,28.0,504.0,12.0,32.0,26.0,27.0,104.45999908447266,104.45999908447266,103.05999755859376,103.51000213623048,103.51000213623048,2355300.0,0.0882043644595028,2020-11-01,akamai,AKAM
2901,31.0,17.0,16.0,482.0,22.0,18.0,15.0,29.0,104.80999755859376,105.06999969482422,103.94000244140624,104.98999786376952,104.98999786376952,815200.0,0.0142980938749397,2020-12-01,akamai,AKAM
2902,34.0,23.0,22.0,463.0,13.0,40.0,32.0,37.0,111.62999725341795,116.1999969482422,110.91000366210938,111.02999877929688,111.02999877929688,2430200.0,0.0575292983943537,2021-01-01,akamai,AKAM
2903,38.0,19.0,10.0,697.0,6.0,31.0,26.0,37.0,96.0,96.56999969482422,94.12999725341795,94.5,94.5,2696100.0,-0.1488786720799201,2021-02-01,akamai,AKAM
2904,38.0,13.0,12.0,692.0,39.0,41.0,34.0,40.0,101.7300033569336,102.76000213623048,101.25,101.9000015258789,101.9000015258789,1563500.0,0.078306894453745,2021-03-01,akamai,AKAM
2905,37.0,8.0,18.0,484.0,17.0,37.0,27.0,33.0,108.72000122070312,109.52999877929688,108.22000122070312,108.6999969482422,108.6999969482422,1667600.0,0.0667320443624953,2021-04-01,akamai,AKAM
2906,15.0,14.0,4.0,881.0,7.0,137.0,128.0,134.0,108.58000183105467,108.97000122070312,108.16000366210938,108.86000061035156,107.04337310791016,1421900.0,0.1278491959849401,2019-10-01,citrix,CTXS
2907,20.0,14.0,7.0,677.0,2.0,68.0,63.0,67.0,113.01000213623048,113.13999938964844,112.5500030517578,112.80999755859376,110.92745971679688,1147700.0,0.0362851086358215,2019-11-01,citrix,CTXS
2908,22.0,9.0,6.0,579.0,2.0,71.0,67.0,75.0,110.05999755859376,110.97000122070312,110.05999755859376,110.9000015258789,109.3946762084961,655200.0,-0.0169310883259509,2019-12-01,citrix,CTXS
2909,194.0,15.0,10.0,452.0,3.0,78.0,72.0,81.0,123.5500030517578,123.77999877929688,120.69000244140624,121.22000122070312,119.57460021972656,2397800.0,0.0930568039028927,2020-01-01,citrix,CTXS
2910,74.0,18.0,5.0,390.0,4.0,180.0,163.0,175.0,100.6999969482422,103.47000122070312,100.30999755859376,103.38999938964844,101.98661041259766,4823400.0,-0.1470879529079687,2020-02-01,citrix,CTXS
2911,24.0,20.0,8.0,620.0,4.0,286.0,266.0,290.0,144.0800018310547,146.39999389648438,140.52999877929688,141.5500030517578,140.07380676269528,2957000.0,0.3690879571272152,2020-03-01,citrix,CTXS
2912,17.0,25.0,14.0,434.0,3.0,197.0,189.0,201.0,140.57000732421878,145.36000061035156,140.02000427246094,145.00999450683594,143.49771118164062,2177500.0,0.0244435985904781,2020-04-01,citrix,CTXS
2913,19.0,14.0,14.0,391.0,3.0,136.0,127.0,136.0,141.72000122070312,148.52999877929688,141.5399932861328,148.1199951171875,146.57528686523438,3616400.0,0.0214468017940994,2020-05-01,citrix,CTXS
2914,20.0,13.0,17.0,456.0,12.0,154.0,141.0,159.0,146.57000732421875,148.36000061035156,145.57000732421875,147.91000366210938,146.73544311523438,1145100.0,-0.001417711733733,2020-06-01,citrix,CTXS
2915,14.0,11.0,8.0,566.0,8.0,185.0,168.0,190.0,142.5399932861328,144.14999389648438,138.17999267578122,142.75999450683594,141.62632751464844,2194500.0,-0.0348185317271595,2020-07-01,citrix,CTXS
2916,12.0,9.0,12.0,324.0,3.0,140.0,127.0,143.0,143.58999633789062,145.47999572753906,142.6699981689453,145.1999969482422,144.04696655273438,1238000.0,0.0170916400622963,2020-08-01,citrix,CTXS
2917,21.0,11.0,15.0,527.0,12.0,164.0,155.0,162.0,137.22000122070312,139.13999938964844,136.05999755859378,137.71000671386722,136.95513916015622,933300.0,-0.0515839558663685,2020-09-01,citrix,CTXS
2918,24.0,12.0,13.0,316.0,2.0,84.0,70.0,86.0,113.77999877929688,114.9800033569336,111.87000274658205,113.2699966430664,112.64910125732422,1761700.0,-0.1774744672083421,2020-10-01,citrix,CTXS
2919,20.0,6.0,19.0,461.0,21.0,163.0,155.0,160.0,123.33999633789062,124.11000061035156,121.16000366210938,123.91999816894533,123.24072265625,2874500.0,0.0940231468306556,2020-11-01,citrix,CTXS
2920,14.0,18.0,17.0,275.0,3.0,94.0,81.0,97.0,128.66999816894528,130.32000732421878,127.93000030517578,130.10000610351562,129.73472595214844,598200.0,0.0498709492082532,2020-12-01,citrix,CTXS
2921,13.0,4.0,16.0,431.0,11.0,137.0,115.0,129.0,136.0,138.0,133.13999938964844,133.30999755859378,132.93569946289062,2059900.0,0.0246732613719025,2021-01-01,citrix,CTXS
2922,21.0,12.0,20.0,329.0,24.0,164.0,141.0,160.0,137.61000061035156,139.10000610351562,132.16999816894528,133.58000183105472,133.20494079589844,3070200.0,0.0020253865231845,2021-02-01,citrix,CTXS
2923,34.0,13.0,20.0,502.0,24.0,231.0,206.0,232.0,138.8699951171875,141.8800048828125,138.38999938964844,140.36000061035156,140.36000061035156,1233700.0,0.050756091378647,2021-03-01,citrix,CTXS
2924,16.0,13.0,18.0,468.0,10.0,204.0,182.0,200.0,126.51000213623048,127.54000091552734,122.87000274658205,123.8499984741211,123.8499984741211,2446300.0,-0.1176261190113791,2021-04-01,citrix,CTXS
2925,20.0,5.0,13.0,3497.0,11.0,7.0,6.0,11.0,56.18000030517578,56.36000061035156,55.41999816894531,55.88000106811523,52.8586311340332,1983400.0,0.064178306118895,2019-10-01,netapp,NTAP
2926,20.0,5.0,10.0,2206.0,7.0,10.0,6.0,10.0,60.47000122070313,61.06999969482422,60.47000122070313,60.59000015258789,57.31397247314453,838700.0,0.0842877414896858,2019-11-01,netapp,NTAP
2927,10.0,6.0,4.0,1416.0,3.0,14.0,11.0,18.0,61.29999923706055,62.27999877929688,61.2599983215332,62.25,58.88421630859375,1727100.0,0.0273972576866086,2019-12-01,netapp,NTAP
2928,17.0,8.0,11.0,1276.0,4.0,7.0,4.0,6.0,54.58000183105469,54.68999862670898,53.16999816894531,53.4000015258789,50.90524673461914,2271200.0,-0.1421686501866843,2020-01-01,netapp,NTAP
2929,13.0,6.0,13.0,769.0,11.0,7.0,6.0,9.0,45.0,46.84000015258789,44.88999938964844,46.72000122070313,44.53732299804688,5519100.0,-0.125093635099214,2020-02-01,netapp,NTAP
2930,19.0,10.0,21.0,574.0,4.0,15.0,8.0,15.0,40.150001525878906,42.52999877929688,40.09000015258789,41.68999862670898,39.74231719970703,3882100.0,-0.1076627239419933,2020-03-01,netapp,NTAP
2931,15.0,14.0,24.0,475.0,17.0,15.0,10.0,15.0,44.34000015258789,44.34000015258789,43.40999984741211,43.77000045776367,42.23179626464844,1633800.0,0.04989210601034,2020-04-01,netapp,NTAP
2932,13.0,7.0,18.0,394.0,15.0,5.0,5.0,7.0,44.11999893188477,44.7400016784668,43.52999877929688,44.540000915527344,42.97473907470703,3149200.0,0.0175919682364795,2020-05-01,netapp,NTAP
2933,16.0,2.0,23.0,453.0,21.0,25.0,22.0,22.0,43.97999954223633,45.04999923706055,43.77000045776367,44.36999893188477,42.81071090698242,2387100.0,-0.003816838350879,2020-06-01,netapp,NTAP
2934,21.0,10.0,16.0,485.0,22.0,36.0,31.0,33.0,42.90999984741211,44.40999984741211,42.04999923706055,44.29999923706055,43.21721649169922,6109000.0,-0.0015776357112761,2020-07-01,netapp,NTAP
2935,21.0,8.0,26.0,332.0,13.0,14.0,13.0,14.0,46.18999862670898,47.5,45.54999923706055,47.38999938964844,46.23169326782226,5290900.0,0.0697516976479506,2020-08-01,netapp,NTAP
2936,25.0,10.0,12.0,393.0,11.0,13.0,12.0,16.0,44.06999969482422,44.72000122070313,43.43000030517578,43.84000015258789,42.768463134765625,2564800.0,-0.0749103034982521,2020-09-01,netapp,NTAP
2937,14.0,10.0,28.0,370.0,32.0,13.0,13.0,16.0,43.45000076293945,44.09000015258789,43.06999969482422,43.88999938964844,43.28316879272461,1548200.0,0.0011404935421195,2020-10-01,netapp,NTAP
2938,16.0,14.0,31.0,401.0,19.0,21.0,21.0,24.0,53.209999084472656,53.36999893188477,52.33000183105469,53.31000137329102,52.57292938232422,4533800.0,0.2146275259658425,2020-11-01,netapp,NTAP
2939,19.0,9.0,14.0,341.0,16.0,18.0,15.0,17.0,65.26999664306639,66.38999938964844,65.01000213623047,66.23999786376953,65.32415771484375,1032700.0,0.2425435407502465,2020-12-01,netapp,NTAP
2940,21.0,17.0,28.0,392.0,34.0,13.0,9.0,9.0,67.08000183105469,68.08000183105469,65.52999877929689,66.44000244140625,66.00711059570311,5979700.0,0.003019392875707,2021-01-01,netapp,NTAP
2941,30.0,13.0,26.0,329.0,12.0,14.0,9.0,15.0,62.34999847412109,63.95000076293945,61.33000183105469,62.59999847412109,62.19212341308594,4089000.0,-0.0577965657161387,2021-02-01,netapp,NTAP
2942,25.0,13.0,23.0,236.0,8.0,3.0,3.0,2.0,72.62999725341797,73.63999938964844,72.44999694824219,72.66999816894531,72.1965103149414,1659700.0,0.1608626188543306,2021-03-01,netapp,NTAP
2943,16.0,10.0,11.0,306.0,24.0,4.0,2.0,5.0,76.68000030517578,76.68000030517578,74.43000030517578,74.69000244140625,74.69000244140625,1155400.0,0.0277969495439476,2021-04-01,netapp,NTAP
2944,379.0,139.0,277.0,1087.0,228.0,413.0,349.0,440.0,160.4199981689453,160.6999969482422,157.11000061035156,158.27000427246094,158.27000427246094,695900.0,0.0547114943851804,2019-10-01,vmware,VMW
2945,376.0,124.0,240.0,827.0,193.0,325.0,273.0,339.0,160.27000427246094,160.91000366210938,155.5,155.6199951171875,155.6199951171875,1304400.0,-0.0167435969150001,2019-11-01,vmware,VMW
2946,305.0,115.0,201.0,730.0,170.0,311.0,268.0,335.0,152.1300048828125,153.25,151.42999267578125,151.7899932861328,151.7899932861328,689300.0,-0.0246112450278035,2019-12-01,vmware,VMW
